,loss,train_loss,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/training/learning_rate,config/training/batch_size,config/model/hidden_size_ODE,config/model/layers_hidden_ODE,logdir
0,,,,1714237673,,True,101,1f44d22e,2024-04-27_19-07-53,0.0016605854034423828,312.3606028556824,834541,virtualHerbert,139.11.222.16,312.3606028556824,101,0.3564310626417875,150,35,2,1f44d22e
1,0.0028313027012823178,,,1714237604,,True,101,906ff988,2024-04-27_19-06-44,0.001739501953125,240.8189423084259,834684,virtualHerbert,139.11.222.16,240.8189423084259,101,0.03843110425490106,250,25,1,906ff988
2,0.006088709433577583,,,1714238047,,True,101,f2303412,2024-04-27_19-14-07,0.0015969276428222656,680.6417288780212,835776,virtualHerbert,139.11.222.16,680.6417288780212,101,0.0006690891552416776,50,25,1,f2303412
3,,,,1714237604,,True,101,c15d1c65,2024-04-27_19-06-44,0.0022385120391845703,235.38565468788147,835862,virtualHerbert,139.11.222.16,235.38565468788147,101,0.32482833648983434,250,5,2,c15d1c65
4,2.769092716841783e+24,,49.0,1714237535,,True,50,0380a501,2024-04-27_19-05-35,2.08699893951416,164.4312071800232,835949,virtualHerbert,139.11.222.16,164.4312071800232,50,0.1473464921624929,250,15,3,0380a501
5,0.015119106920948297,,49.0,1714237517,,True,50,64758950,2024-04-27_19-05-17,2.6865198612213135,143.89099860191345,836034,virtualHerbert,139.11.222.16,143.89099860191345,50,0.05368408898399178,200,35,2,64758950
6,0.02985833432477852,,49.0,1714237570,,True,50,38a28ff3,2024-04-27_19-06-10,3.826998233795166,193.60900449752808,836120,virtualHerbert,139.11.222.16,193.60900449752808,50,0.00027516445068539617,150,45,3,38a28ff3
7,0.04563759140773234,,49.0,1714237805,,True,50,144d4647,2024-04-27_19-10-05,7.105583667755127,426.623158454895,836206,virtualHerbert,139.11.222.16,426.623158454895,50,0.03251236377105588,50,15,3,144d4647
8,0.027899563701839495,,49.0,1714237768,,True,50,7d2050b5,2024-04-27_19-09-28,6.204970598220825,386.7399318218231,836294,virtualHerbert,139.11.222.16,386.7399318218231,50,0.0005646552263082997,50,15,2,7d2050b5
9,0.025111808994177233,,49.0,1714237569,,True,50,dc1f1ea1,2024-04-27_19-06-09,3.598538398742676,185.6688961982727,836378,virtualHerbert,139.11.222.16,185.6688961982727,50,0.0047739306701102555,150,5,3,dc1f1ea1
10,0.029564637523285826,,49.0,1714237532,,True,50,955c0ec9,2024-04-27_19-05-32,2.940366506576538,145.3029170036316,836465,virtualHerbert,139.11.222.16,145.3029170036316,50,0.001750458989325737,250,15,2,955c0ec9
11,0.011661788749196258,,49.0,1714237532,,True,50,d0f51cd9,2024-04-27_19-05-32,2.265824794769287,143.39546585083008,836550,virtualHerbert,139.11.222.16,143.39546585083008,50,0.002695966279550087,250,35,2,d0f51cd9
