,loss,train_loss,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/training/learning_rate,config/training/batch_size,logdir
0,2.3590941853839982e-05,,,1714374772,,True,101,afdb4d4f,2024-04-29_09-12-52,0.002139568328857422,3379.9632341861725,957245,virtualHerbert,139.11.222.16,3379.9632341861725,101,0.03768934816960834,250,afdb4d4f
1,,,,1714380327,,True,101,dc127491,2024-04-29_10-45-27,0.0019071102142333984,8932.793586969376,957387,virtualHerbert,139.11.222.16,8932.793586969376,101,0.003673314428078216,50,dc127491
2,2.984121280916713,,49.0,1714376538,,True,50,09951862,2024-04-29_09-42-18,76.08178377151489,5140.872223138809,958483,virtualHerbert,139.11.222.16,5140.872223138809,50,0.0018595385575541374,50,09951862
3,1.5393072697547116e-05,,,1714374797,,True,101,eea358b4,2024-04-29_09-13-17,0.0016438961029052734,3397.0817410945892,958567,virtualHerbert,139.11.222.16,3397.0817410945892,101,0.053681280784644375,250,eea358b4
4,1.5517472388613744e-05,,,1714379255,,True,101,f435358b,2024-04-29_10-27-35,0.0016107559204101562,7853.107104539871,958652,virtualHerbert,139.11.222.16,7853.107104539871,101,0.02221417129419776,50,f435358b
5,2.8452989167203118,,49.0,1714372785,,True,50,4735d3fe,2024-04-29_08-39-45,27.694136142730713,1380.7433247566223,958739,virtualHerbert,139.11.222.16,1380.7433247566223,50,0.0015653639755431434,250,4735d3fe
6,2.8442379015580874,,,1714373756,,True,101,df630857,2024-04-29_08-55-56,0.007476091384887695,2348.557685852051,958823,virtualHerbert,139.11.222.16,2348.557685852051,101,0.0002191257472487909,200,df630857
7,2.845217730455932,,49.0,1714372776,,True,50,c516e065,2024-04-29_08-39-36,27.243818759918213,1366.5107011795044,958909,virtualHerbert,139.11.222.16,1366.5107011795044,50,0.001429041684970414,200,c516e065
8,,,,1714373930,,True,101,4c7841aa,2024-04-29_08-58-50,0.010007619857788086,2518.044183254242,958995,virtualHerbert,139.11.222.16,2518.044183254242,101,0.020322786409758258,250,4c7841aa
9,2.84509917184409,,49.0,1714373385,,True,50,2595486b,2024-04-29_08-49-45,39.33876132965088,1970.3942477703094,959080,virtualHerbert,139.11.222.16,1970.3942477703094,50,0.0008441641100629578,150,2595486b
10,2.942495932338059,,49.0,1714375822,,True,50,cd043977,2024-04-29_09-30-22,72.43226838111877,4404.38752746582,959165,virtualHerbert,139.11.222.16,4404.38752746582,50,0.00027938418412430075,50,cd043977
11,2.843407522502107,,,1714374111,,True,101,15ec9785,2024-04-29_09-01-51,0.004151821136474609,2690.7799355983734,959249,virtualHerbert,139.11.222.16,2690.7799355983734,101,0.0013333177977233627,200,15ec9785
