,loss,train_loss,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/training/learning_rate,config/training/batch_size,config/model/hidden_size_LSTM,config/model/LSTM_layers,logdir
0,0.0036343879981560454,,,1714239776,,True,101,f961f045,2024-04-27_19-42-56,0.001970529556274414,3.9285123348236084,840508,virtualHerbert,139.11.222.16,3.9285123348236084,101,0.010716295704927558,50,35,1,f961f045
1,0.09866807741643935,,49.0,1714239776,,True,50,927ba08d,2024-04-27_19-42-56,0.00951528549194336,1.6718921661376953,840650,virtualHerbert,139.11.222.16,1.6718921661376953,50,0.2653103552660092,250,25,1,927ba08d
2,1.0207209753759467,,49.0,1714239781,,True,50,db820627,2024-04-27_19-43-01,0.06527829170227051,3.8541910648345947,841748,virtualHerbert,139.11.222.16,3.8541910648345947,50,0.000339046691005359,50,5,3,db820627
3,0.010130698957188433,,,1714239782,,True,101,f97a76c7,2024-04-27_19-43-02,0.001291513442993164,2.6176857948303223,841834,virtualHerbert,139.11.222.16,2.6176857948303223,101,0.03326847048913325,200,15,2,f97a76c7
4,0.19429784361932384,,49.0,1714239784,,True,50,212983ce,2024-04-27_19-43-04,0.010066747665405273,1.668874979019165,841920,virtualHerbert,139.11.222.16,1.668874979019165,50,0.4528612698907591,250,15,1,212983ce
5,0.04236252460559319,,49.0,1714239787,,True,50,109b2f9f,2024-04-27_19-43-07,0.01369786262512207,1.8991646766662598,842006,virtualHerbert,139.11.222.16,1.8991646766662598,50,0.0023115502886561076,200,25,2,109b2f9f
6,0.731299463171812,,49.0,1714239789,,True,50,0a0f4f4b,2024-04-27_19-43-09,0.013033151626586914,1.747990369796753,842091,virtualHerbert,139.11.222.16,1.747990369796753,50,0.001245700697762006,200,5,2,0a0f4f4b
7,0.009219545248722344,,,1714239793,,True,101,99edb8f8,2024-04-27_19-43-13,0.001386404037475586,3.5905158519744873,842176,virtualHerbert,139.11.222.16,3.5905158519744873,101,0.029425982751584177,150,25,3,99edb8f8
8,0.8803805977153453,,49.0,1714239794,,True,50,a7dd5ccb,2024-04-27_19-43-14,0.022258996963500977,2.309309244155884,842262,virtualHerbert,139.11.222.16,2.309309244155884,50,0.000832013582925589,150,5,3,a7dd5ccb
9,0.010470767741633389,,,1714239800,,True,101,2adce6d2,2024-04-27_19-43-20,0.002026081085205078,5.462881803512573,842347,virtualHerbert,139.11.222.16,5.462881803512573,101,0.014128983573512324,50,5,2,2adce6d2
10,0.012155026672026536,,,1714239799,,True,101,17da3359,2024-04-27_19-43-19,0.0021860599517822266,2.153740167617798,842433,virtualHerbert,139.11.222.16,2.153740167617798,101,0.01932059665487613,250,25,1,17da3359
11,0.06634490548895695,,49.0,1714239802,,True,50,f152670e,2024-04-27_19-43-22,0.017643213272094727,2.1052870750427246,842519,virtualHerbert,139.11.222.16,2.1052870750427246,50,0.19915799085150812,250,15,3,f152670e
