,loss,train_loss,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/training/learning_rate,config/training/batch_size,config/model/hidden_size_NN,logdir
0,0.0007481346631377119,,,1714242542,,True,101,bd524d0a,2024-04-27_20-29-02,0.0016891956329345703,2561.342624425888,863917,virtualHerbert,139.11.222.16,2561.342624425888,101,0.010716295704927558,50,35,bd524d0a
1,1327770518.6713135,,,1714240709,,True,101,b2d1ee39,2024-04-27_19-58-29,0.001994609832763672,725.6350972652435,864059,virtualHerbert,139.11.222.16,725.6350972652435,101,0.08483345748827312,200,45,b2d1ee39
2,,,,1714242698,,True,101,18096890,2024-04-27_20-31-38,0.0022385120391845703,2712.7384548187256,865151,virtualHerbert,139.11.222.16,2712.7384548187256,101,0.4167541120237703,50,25,18096890
3,0.08165456758348894,,,1714242701,,True,101,b1937d8c,2024-04-27_20-31-41,0.0020377635955810547,2712.7372908592224,865237,virtualHerbert,139.11.222.16,2712.7372908592224,101,0.0009518823489861121,50,35,b1937d8c
4,1.9335225371012787,,49.0,1714240495,,True,50,6e484007,2024-04-27_19-54-55,9.805508136749268,504.8772518634796,865322,virtualHerbert,139.11.222.16,504.8772518634796,50,0.0021370217412996734,150,5,6e484007
5,0.00024915562419557,,,1714240977,,True,101,b083fea7,2024-04-27_20-02-57,0.003859996795654297,984.2410409450531,865407,virtualHerbert,139.11.222.16,984.2410409450531,101,0.01285703275549322,150,15,b083fea7
6,2.2903411003851244,,49.0,1714240503,,True,50,35cfd093,2024-04-27_19-55-03,9.829199314117432,507.17953538894653,865494,virtualHerbert,139.11.222.16,507.17953538894653,50,0.0003872787978167967,150,35,35cfd093
7,1.2334731234918585e+299,,49.0,1714240499,,True,50,6d87778c,2024-04-27_19-54-59,9.841822624206543,501.2386598587036,865578,virtualHerbert,139.11.222.16,501.2386598587036,50,0.40916103784514224,150,35,6d87778c
8,1.248578135823461,,,1714240720,,True,101,36ebd769,2024-04-27_19-58-40,0.0017082691192626953,718.682954788208,865665,virtualHerbert,139.11.222.16,718.682954788208,101,0.0015004110104251491,200,45,36ebd769
9,31.407966312917907,,,1714240699,,True,101,54ff5ed6,2024-04-27_19-58-19,0.0017862319946289062,695.5806829929352,865750,virtualHerbert,139.11.222.16,695.5806829929352,101,0.0015079154793233975,200,35,54ff5ed6
10,15.648187480295697,,,1714240709,,True,101,098bde04,2024-04-27_19-58-29,0.002363443374633789,702.4172112941742,865836,virtualHerbert,139.11.222.16,702.4172112941742,101,0.032153113831745836,200,45,098bde04
11,0.00019639807859114924,,,1714242455,,True,101,73fe16b2,2024-04-27_20-27-35,0.0037403106689453125,2446.1729991436005,865921,virtualHerbert,139.11.222.16,2446.1729991436005,101,0.0045071640297012746,50,35,73fe16b2
